time,open,high,low,close,volume
1577904300,131.97,132.13,131.67,132.04,1384.93
1577905200,132.04,132.04,131.62,131.85,883.49
1577906100,131.84,131.99,131.64,131.8,457.85
1577907000,131.8,132.16,131.74,131.82,534.49
1577907900,131.82,132.04,131.79,131.86,235.39
1577908800,131.86,131.98,131.78,131.85,268.40
1577909700,131.85,132.25,131.7,132.17,948.51
1577910600,132.17,132.2,131.89,132.11,472.55
1577911500,132.1,132.24,132,132.18,325.34
1577912400,132.17,132.3,132.02,132.1,574.04
1577913300,132.07,132.37,132,132.06,465.96
1577914200,132.06,132.18,131.68,131.95,2189.25
1577915100,131.95,132.2,131.71,131.78,1650.17
1577916000,131.82,131.82,130.3,130.68,8591.25
1577916900,130.69,130.73,130.34,130.41,825.39
1577917800,130.36,130.4,129.9,130.08,2364.74
1577918700,130.09,130.55,129.93,130.27,3094.68
1577919600,130.28,130.28,129.74,129.93,1516.29
1577920500,129.92,130.56,129.92,130.47,795.06
1577921400,130.47,130.58,130.17,130.48,763.77
1577922300,130.48,130.87,130.47,130.77,790.35
1577923200,130.72,130.72,130.29,130.37,927.89
1577924100,130.39,130.44,130.27,130.37,255.75
1577925000,130.38,130.66,130.35,130.66,1204.47
1577925900,130.66,130.78,130.44,130.67,1384.56
1577926800,130.66,130.67,130.37,130.39,1161.03
1577927700,130.38,130.57,130.38,130.45,690.98
1577928600,130.45,130.5,130.12,130.18,1269.22
1577929500,130.2,130.29,130.15,130.15,563.29
1577930400,130.14,130.16,129.55,129.73,3392.80
1577931300,129.75,129.83,128.89,129.39,7737.84
1577932200,129.39,129.74,129.01,129.69,5523.25
1577933100,129.69,129.81,129.43,129.72,2424.54
1577934000,129.71,129.71,129.32,129.49,2769.80
1577934900,129.5,129.52,129.1,129.3,3434.73
1577935800,129.31,129.37,129,129.06,2442.74
1577936700,129.04,129.21,128.77,129.1,3302.92
1577937600,129.09,129.53,128.69,129.43,4215.39
1577938500,129.44,129.75,129.43,129.55,1581.43
1577939400,129.54,129.87,129.4,129.67,1874.51
1577940300,129.67,129.75,129.48,129.55,1260.35
1577941200,129.57,129.65,129.32,129.43,2190.69
1577942100,129.44,129.75,129.38,129.4,1409.68
1577943000,129.4,129.69,129.38,129.5,2614.64
1577943900,129.51,129.65,129.3,129.63,1061.73
1577944800,129.6,129.69,129.49,129.52,852.48
1577945700,129.52,129.86,129.48,129.84,1192.44
1577946600,129.86,129.99,129.7,129.79,1616.55
1577947500,129.8,129.8,129.15,129.42,1161.96
1577948400,129.43,129.67,129.19,129.33,1616.96
1577949300,129.33,129.37,129.02,129.11,1804.11
1577950200,129.1,129.52,128.96,129.5,1854.80
1577951100,129.46,129.65,129.19,129.26,1272.49
1577952000,129.23,129.97,129.21,129.9,2280.29
1577952900,129.91,129.95,129.66,129.7,1183.70
1577953800,129.69,130.14,129.62,129.99,2229.21
1577954700,129.99,130.27,129.89,130.21,1512.47
1577955600,130.21,130.21,129.75,129.84,1418.03
1577956500,129.84,129.92,129.57,129.67,805.07
1577957400,129.67,129.86,129.6,129.8,2208.22
1577958300,129.81,130.07,129.75,129.98,1397.33
1577959200,129.97,130.28,129.78,130.13,2172.64
1577960100,130.11,130.14,129.88,130.09,3148.02
1577961000,130.09,130.17,129.84,129.87,1660.57
1577961900,129.88,129.91,129.66,129.72,1033.11
1577962800,129.73,129.94,129.7,129.8,577.92
1577963700,129.76,129.87,129.46,129.58,1420.33
1577964600,129.58,129.73,129.44,129.67,1025.97
1577965500,129.67,129.74,129.49,129.53,1269.03
1577966400,129.52,129.99,129.52,129.87,1286.56
1577967300,129.88,129.89,129.64,129.79,771.67
1577968200,129.8,129.8,129.52,129.67,708.29
1577969100,129.67,129.99,129.63,129.96,951.94
1577970000,129.97,130.01,129.83,129.9,865.47
1577970900,129.92,129.96,129.81,129.82,783.40
1577971800,129.83,129.83,129.07,129.35,4069.46
1577972700,129.36,129.69,128.9,129.35,2828.68
1577973600,129.34,129.61,129.21,129.35,1360.70
1577974500,129.34,129.44,129.25,129.41,1348.55
1577975400,129.42,129.78,129.31,129.77,1306.63
1577976300,129.78,129.86,129.32,129.37,1523.04
1577977200,129.37,129.8,129.36,129.59,1292.30
1577978100,129.6,129.7,129.37,129.43,2218.65
1577979000,129.43,129.64,129.36,129.63,935.44
1577979900,129.64,129.72,129.5,129.59,906.22
1577980800,129.58,129.78,129.09,129.15,2081.63
1577981700,129.19,129.43,129.12,129.38,1878.09
1577982600,129.39,129.47,129.14,129.18,1837.82
1577983500,129.16,129.19,126.94,127.6,27199.36
1577984400,127.6,127.66,126.38,126.84,20993.94
1577985300,126.83,127.34,126.5,126.79,9308.79
1577986200,126.82,127.68,126.75,127.52,7117.36
1577987100,127.52,127.55,127.19,127.4,3009.82
1577988000,127.42,127.52,127.13,127.34,3672.81
1577988900,127.37,127.55,127.32,127.33,876.45
1577989800,127.33,127.63,127.17,127.57,1905.17
1577990700,127.57,127.75,127.48,127.49,906.23
1577991600,127.49,127.53,127.08,127.33,1305.57
1577992500,127.32,127.55,127.17,127.31,1001.25
1577993400,127.31,127.58,127.17,127.4,1676.47
1577994300,127.41,127.67,127.41,127.62,763.81
1577995200,127.63,127.64,127.21,127.27,2459.74
1577996100,127.27,127.32,126.79,126.97,1624.10
1577997000,126.97,127.44,126.92,127.22,942.36
1577997900,127.22,127.31,127.16,127.16,770.22
1577998800,127.16,127.33,127.15,127.26,424.75
1577999700,127.26,127.48,127.2,127.42,368.07
1578000600,127.44,127.86,127.41,127.78,798.75
1578001500,127.78,127.87,127.67,127.72,634.38
1578002400,127.72,127.76,127.24,127.32,775.94
1578003300,127.32,127.42,127.25,127.32,732.15
1578004200,127.33,127.46,127.26,127.32,702.20
1578005100,127.33,127.47,127.31,127.39,444.22
1578006000,127.39,127.48,127.09,127.13,765.92
1578006900,127.13,127.21,126.91,127.11,649.40
1578007800,127.12,127.26,126.99,127.02,780.98
1578008700,127.04,127.19,127.03,127.19,784.38
1578009600,127.19,127.31,126.84,127.31,1346.85
1578010500,127.31,127.6,127.18,127.3,2968.64
1578011400,127.28,127.34,126.91,127,1621.19
1578012300,126.99,127.12,126.82,127.07,1366.66
1578013200,127.07,127.17,126.86,126.88,1126.34
1578014100,126.86,127,126.82,126.92,1547.28
1578015000,126.94,126.95,126.29,126.43,4154.19
1578015900,126.42,126.44,125.88,126.04,5374.88
1578016800,126.04,126.41,125.9,126.33,3977.40
1578017700,126.34,126.84,126.29,126.7,3527.58
1578018600,126.7,127.08,126.7,126.86,4347.75
1578019500,126.85,127.03,126.68,126.92,2503.70
1578020400,126.94,126.95,126.73,126.93,1222.53
1578021300,126.94,127.11,126.9,126.94,1150.49
1578022200,126.96,126.97,126.67,126.72,2574.72
1578023100,126.7,126.93,126.65,126.89,1332.03
1578024000,126.89,127.37,126.83,127.33,3051.62
1578024900,127.34,127.72,127.2,127.59,5301.20
1578025800,127.59,129.9,127.49,129.73,17551.67
1578026700,129.73,130.15,128.37,129.3,21314.66
1578027600,129.23,129.97,128.76,128.79,4215.52
1578028500,128.79,129.19,128.79,129.02,3065.33
1578029400,129.04,129.21,128.79,128.95,2167.41
1578030300,128.95,129.36,128.88,129.21,4108.33
1578031200,129.24,129.35,129.09,129.12,2642.06
1578032100,129.12,129.12,128.83,128.86,1827.07
1578033000,128.83,129.26,128.76,128.84,2614.91
1578033900,128.84,129.28,128.84,129.17,2647.30
1578034800,129.18,129.41,128.96,129.23,2825.50
1578035700,129.26,129.53,128.97,129.38,5167.11
1578036600,129.38,129.4,128.96,129.15,2387.32
1578037500,129.17,129.2,128.72,128.86,6612.12
1578038400,128.86,129.43,128.8,129.4,16174.12
1578039300,129.42,129.67,129.12,129.5,5516.64
1578040200,129.51,133.26,129.24,132.75,29731.81
1578041100,132.75,132.91,130.9,132.15,23219.38
1578042000,132.2,132.87,132.05,132.24,13487.77
1578042900,132.21,132.46,131.91,132.17,3999.43
1578043800,132.2,132.35,131.71,132.04,3772.65
1578044700,132.05,132.6,131.92,132.35,5204.40
1578045600,132.36,132.71,132.09,132.71,3206.31
1578046500,132.69,132.72,131.93,132.08,2287.37
1578047400,132.1,132.15,131.58,131.93,2649.21
1578048300,131.9,132.15,131.88,132.04,2190.31
1578049200,132.03,132.43,132,132.3,1520.77
1578050100,132.3,132.34,131.92,132.08,1744.67
1578051000,132.07,132.38,132.04,132.34,766.44
1578051900,132.33,132.63,132.16,132.46,2816.44
1578052800,132.49,132.8,132.21,132.77,2889.38
1578053700,132.79,132.83,132.5,132.5,1609.20
1578054600,132.5,132.53,131.92,132.09,5016.73
1578055500,132.11,132.3,131.85,132.23,4327.44
1578056400,132.23,132.73,132.23,132.45,3300.57
1578057300,132.49,132.65,132.23,132.51,1192.70
1578058200,132.51,132.61,132.32,132.49,1337.16
1578059100,132.48,133.95,132.47,133.54,8448.20
1578060000,133.51,133.85,130.93,131.89,14591.91
1578060900,131.86,131.99,131.2,131.67,4444.48
1578061800,131.67,132.05,131.51,132.04,2027.23
1578062700,132,132.1,131.6,131.68,1294.58
1578063600,131.68,131.93,131.59,131.6,1669.31
1578064500,131.6,131.94,131.6,131.75,1408.43
1578065400,131.76,131.94,131.66,131.66,811.74
1578066300,131.7,132.57,131.61,132.53,3624.65
1578067200,132.52,133.74,131.94,133.09,8613.99
1578068100,133.07,133.75,132.38,133.27,8798.82
1578069000,133.28,133.53,132.63,133.3,3900.21
1578069900,133.32,133.63,132.99,133.51,2403.07
1578070800,133.44,133.9,132.77,132.97,4842.92
1578071700,132.97,133.16,132.66,133.13,3406.45
1578072600,133.13,134.9,132.95,134.29,12621.57
1578073500,134.3,134.38,133.81,133.97,2312.61
1578074400,134,134.22,133.24,133.79,4448.16
1578075300,133.78,134.08,133.62,133.74,2708.38
1578076200,133.76,134.07,133.5,133.6,1113.61
1578077100,133.6,133.63,133.31,133.5,1254.94
1578078000,133.5,133.59,132.21,132.73,6165.15
1578078900,132.69,133.44,132.54,133.29,3093.88
1578079800,133.28,133.51,132.92,133.35,2298.69
1578080700,133.36,133.51,133.17,133.49,2203.90
1578081600,133.48,134.05,133.35,133.82,2903.40
1578082500,133.83,133.91,133.01,133.41,2717.37
1578083400,133.41,133.55,133.19,133.52,1084.78
1578084300,133.52,133.85,133.38,133.45,1967.61
1578085200,133.48,133.66,133.1,133.66,1398.24
1578086100,133.65,133.93,133.63,133.66,878.00
1578087000,133.66,133.77,133.2,133.3,1323.50
1578087900,133.3,133.32,132.29,132.5,4541.89
1578088800,132.45,133.12,132.34,132.51,1903.48
1578089700,132.51,132.75,132.34,132.35,1115.54
1578090600,132.34,132.73,132.16,132.73,1438.60
1578091500,132.75,133.37,132.7,133.04,2036.26
1578092400,133.04,133.68,132.9,133.38,2152.21
1578093300,133.39,135.14,133.3,134.42,9751.18
1578094200,134.45,134.5,133.85,133.95,1599.29
1578095100,133.94,134.4,133.7,134.35,2134.70
1578096000,134.37,134.81,133.98,134.11,5200.02
1578096900,134.11,134.12,133.82,133.88,1424.64
1578097800,133.85,133.87,133.44,133.49,3318.08
1578098700,133.49,133.79,133.45,133.7,1667.21
1578099600,133.71,133.71,133.13,133.17,1564.99
1578100500,133.17,133.29,132.82,133,3381.85
1578101400,132.96,133.21,132.86,133.09,1267.41
1578102300,133.1,133.1,132.79,133.01,1300.16
1578103200,133.01,133.22,132.8,133.2,1435.79
1578104100,133.19,133.21,132.92,132.98,866.55
1578105000,132.98,133.18,132.86,133.16,1576.89
1578105900,133.13,133.48,133.05,133.47,2091.04
1578106800,133.47,133.53,133.27,133.4,978.85
1578107700,133.4,133.52,133.18,133.23,1076.61
1578108600,133.22,133.35,133.18,133.2,766.70
1578109500,133.23,133.54,133.23,133.34,1883.77
1578110400,133.34,133.41,133,133.28,3286.51
1578111300,133.32,133.62,133.07,133.48,2361.54
1578112200,133.48,133.9,133.47,133.65,1535.21
1578113100,133.65,133.91,133.62,133.67,935.43
1578114000,133.68,133.72,133.47,133.57,1227.75
1578114900,133.57,133.94,133.4,133.69,1313.69
1578115800,133.69,134.11,133.66,133.77,1830.84
1578116700,133.73,133.91,133.59,133.66,962.85
1578117600,133.67,134.03,133.62,133.94,934.14
1578118500,133.95,134.25,133.88,134.19,1973.70
1578119400,134.19,134.2,133.72,133.94,1075.94
1578120300,133.92,134.04,133.71,133.95,908.78
1578121200,133.92,134.24,133.9,134.24,1967.96
1578122100,134.23,134.31,133.56,133.59,1897.93
1578123000,133.57,133.87,133.41,133.72,1555.63
1578123900,133.72,134.03,133.72,133.91,601.49
1578124800,133.9,133.93,133.53,133.54,874.76
1578125700,133.57,133.83,133.52,133.78,661.14
1578126600,133.78,134.14,133.73,133.98,931.52
1578127500,133.97,133.99,133.58,133.6,777.18
1578128400,133.61,133.67,133.42,133.47,2270.19
1578129300,133.47,133.71,133.41,133.65,737.42
1578130200,133.65,133.95,133.62,133.95,2003.96
1578131100,133.94,134.15,133.9,134.13,1692.92
1578132000,134.11,134.14,133.82,133.85,1945.95
1578132900,133.84,134.18,133.79,134.11,1580.38
1578133800,134.09,134.14,133.77,133.88,1796.94
1578134700,133.91,133.95,133.24,133.4,2269.33
1578135600,133.4,133.6,133.07,133.42,3204.59
1578136500,133.43,133.74,133.43,133.45,1491.21
1578137400,133.47,133.77,133.45,133.69,721.93
1578138300,133.69,133.82,133.62,133.77,959.10
1578139200,133.76,133.79,133.3,133.32,1663.19
1578140100,133.33,133.49,133.08,133.43,1448.39
1578141000,133.41,133.46,133.14,133.19,1246.08
1578141900,133.2,133.25,132.5,132.79,3438.29
1578142800,132.81,133.18,132.59,133.17,2112.57
1578143700,133.18,133.25,132.89,133.04,1295.25
1578144600,133.09,133.1,132.69,132.99,3598.87
1578145500,132.99,133.09,132.79,132.9,1556.36
1578146400,132.9,133.17,132.83,132.93,1636.93
1578147300,132.93,133.1,132.86,133.07,938.68
1578148200,133.05,133.33,133.03,133.31,2169.77
1578149100,133.31,133.32,133.03,133.06,1275.18
1578150000,133.06,133.09,132.94,132.98,855.91
1578150900,132.97,133.66,132.96,133.58,2891.72
1578151800,133.6,133.62,133.31,133.44,1546.37
1578152700,133.43,133.43,133.21,133.26,1564.17
1578153600,133.26,133.46,133,133.34,1764.92
1578154500,133.34,133.48,133.12,133.13,879.59
1578155400,133.15,133.22,132.96,133.06,1816.05
1578156300,133.07,133.39,133,133.09,1424.56
1578157200,133.12,133.67,133.04,133.58,2594.52
1578158100,133.58,133.84,133.41,133.84,953.46
1578159000,133.84,134.74,133.83,134.28,7173.08
1578159900,134.28,134.86,134.28,134.6,2938.93
1578160800,134.6,134.78,134.32,134.51,2864.81
1578161700,134.54,134.69,134.37,134.61,1311.99
1578162600,134.6,135.85,133.69,133.69,11852.46
1578163500,133.71,134.16,132.8,133.51,13657.54
1578164400,133.5,133.52,133.11,133.31,4208.48
1578165300,133.32,134.04,133.07,133.79,2602.33
1578166200,133.76,134.27,133.6,134.06,2689.49
1578167100,134.1,134.19,133.69,133.72,1140.34
1578168000,133.71,134,133.44,133.53,1581.14
1578168900,133.54,133.99,133.54,133.87,1622.42
1578169800,133.87,134.01,133.69,133.87,910.30
1578170700,133.86,134.2,133.83,134.08,1160.18
1578171600,134.09,134.3,134,134.19,1275.06
1578172500,134.2,134.23,133.68,134.12,1291.14
1578173400,134.09,134.54,134.03,134.22,2315.04
1578174300,134.22,134.4,133.92,134.12,1301.33
1578175200,134.11,134.14,133.8,133.85,497.66
1578176100,133.85,134.06,133.81,133.93,781.10
1578177000,133.93,134.29,133.91,134.28,688.91
1578177900,134.27,134.37,133.9,134.1,861.77
1578178800,134.14,134.4,134.08,134.21,1001.45
1578179700,134.21,134.21,133.81,133.9,796.35
1578180600,133.88,134.17,133.77,134.13,498.43
1578181500,134.14,134.24,134.12,134.2,495.13
1578182400,134.2,134.96,134.19,134.82,3938.40
1578183300,134.82,135.02,134.6,134.67,1977.39
1578184200,134.67,134.69,134.29,134.43,1415.39
1578185100,134.45,135.24,134.34,134.76,4561.08
1578186000,134.76,135.09,134.71,134.77,1938.35
1578186900,134.76,135.78,134.76,135.67,6097.79
1578187800,135.65,135.83,135.37,135.53,3040.26
1578188700,135.53,135.83,135.4,135.65,6682.23
1578189600,135.64,136,135.47,135.59,4065.05
1578190500,135.59,135.62,135.15,135.5,2113.05
1578191400,135.48,135.68,135.27,135.53,1093.43
1578192300,135.51,135.57,135.31,135.46,1453.33
1578193200,135.47,135.87,135.45,135.6,2028.67
1578194100,135.59,135.7,135.45,135.63,1294.69
1578195000,135.63,135.85,135.63,135.85,2343.06
1578195900,135.85,136.2,135.79,136.16,4789.65
1578196800,136.17,137.24,135.82,136.16,13217.78
1578197700,136.16,136.18,135.67,136,4899.55
1578198600,136,136.02,135.62,135.77,1168.83
1578199500,135.77,136.44,135.73,135.91,2137.89
1578200400,135.91,136.26,135.66,136.14,2899.88
1578201300,136.14,136.16,135.74,136.09,1006.85
1578202200,136.1,136.25,135.64,135.83,1234.07
1578203100,135.83,136.45,135.81,136.19,1776.19
1578204000,136.17,136.59,136.16,136.49,1706.03
1578204900,136.49,136.5,135.9,136.02,2203.00
1578205800,136.06,136.2,135.86,136.08,868.47
1578206700,136.05,136.2,135.88,136.11,538.67
1578207600,136.1,136.22,135.82,136.17,705.90
1578208500,136.17,136.18,135.94,135.94,371.38
1578209400,135.96,136.16,135.94,136.12,479.15
1578210300,136.1,136.31,135.98,136.02,2072.41
1578211200,136.04,136.24,135.71,135.85,1471.21
1578212100,135.85,136.04,135.82,135.93,1156.52
1578213000,135.92,135.93,135.68,135.72,551.18
1578213900,135.76,135.78,135,135.38,4686.35
1578214800,135.42,135.57,135,135.46,3687.46
1578215700,135.46,135.62,135.28,135.46,1139.08
1578216600,135.44,135.49,134.94,135.17,2457.33
1578217500,135.15,135.34,135.04,135.32,1470.31
1578218400,135.32,135.46,135.13,135.38,754.04
1578219300,135.38,135.49,135.23,135.3,943.68
1578220200,135.3,135.32,134.7,134.82,3800.25
1578221100,134.82,135.09,134.7,134.88,2774.40
1578222000,134.88,135.14,134.77,135.06,2172.97
1578222900,135.05,135.18,134.85,135.15,1287.91
1578223800,135.16,135.37,135.15,135.29,829.32
1578224700,135.28,135.36,135.03,135.07,4240.09
1578225600,135.06,135.59,135.06,135.49,1530.95
1578226500,135.47,135.69,135.28,135.66,1833.58
1578227400,135.65,135.75,135.46,135.6,1101.69
1578228300,135.61,135.97,135.56,135.91,1552.88
1578229200,135.95,135.95,135.65,135.9,1317.51
1578230100,135.92,135.95,135.24,135.31,1712.26
1578231000,135.31,135.73,135.25,135.57,936.45
1578231900,135.57,135.74,135.47,135.6,758.36
1578232800,135.61,135.79,135.51,135.73,834.25
1578233700,135.69,135.89,135.63,135.86,1272.49
1578234600,135.85,135.94,135.71,135.8,1739.01
1578235500,135.78,135.82,135.58,135.58,813.08
1578236400,135.57,135.98,135.51,135.97,1444.22
1578237300,135.97,136.91,135.9,136.64,5723.85
1578238200,136.63,137.96,136.57,137.02,16311.37
1578239100,137.06,137.49,137,137.26,3360.30
1578240000,137.24,137.98,137.01,137.28,5674.48
1578240900,137.26,137.92,137.26,137.84,3519.90
1578241800,137.84,138.16,137.38,137.45,6486.74
1578242700,137.48,137.71,136.64,137.16,3817.53
1578243600,137.12,137.24,136.77,137.16,1481.80
1578244500,137.17,137.73,137.02,137.67,1973.48
1578245400,137.66,138.18,137.46,137.99,3278.17
1578246300,137.95,138.19,137.59,137.8,2918.21
1578247200,137.8,138.04,137.43,137.56,3206.40
1578248100,137.57,137.76,137.22,137.23,2392.79
1578249000,137.22,137.47,136.89,137.36,3099.03
1578249900,137.35,137.81,137.2,137.79,1819.07
1578250800,137.8,137.83,137.39,137.67,1482.21
1578251700,137.66,137.75,137.36,137.61,1329.24
1578252600,137.61,137.73,137.45,137.64,733.00
1578253500,137.63,138,137.61,137.97,2092.31
1578254400,137.97,137.98,137.71,137.89,1037.20
1578255300,137.88,137.88,137.45,137.6,1452.11
1578256200,137.57,137.9,137.53,137.85,913.69
1578257100,137.86,138.06,137.71,137.85,1306.67
1578258000,137.85,137.86,136.91,137.1,2752.75
1578258900,137.07,137.25,136.71,136.75,2568.79
1578259800,136.72,136.75,135,135.62,13708.64
1578260700,135.66,136.01,135.3,135.37,3034.47
1578261600,135.37,135.94,135.2,135.93,1675.21
1578262500,135.9,135.93,134.33,134.68,5653.46
1578263400,134.67,135.02,134.57,134.95,1916.09
1578264300,134.97,135.08,134.68,135.04,1378.79
1578265200,135.03,135.06,134.34,134.57,3057.45
1578266100,134.56,135,134.21,134.84,3029.33
1578267000,134.82,135.43,134.82,135.26,2239.04
1578267900,135.26,135.48,135,135.37,1310.24
1578268800,135.37,135.54,135.07,135.38,1742.17
1578269700,135.38,135.38,134.86,135.13,1431.76
1578270600,135.13,135.53,134.93,135.49,1371.97
1578271500,135.5,135.74,135.28,135.65,1402.72
1578272400,135.69,135.98,135.4,135.57,2136.03
1578273300,135.54,136,135.39,135.81,2395.07
1578274200,135.78,136.59,135.67,136.51,2980.64
1578275100,136.5,137.58,136.34,137.22,5794.51
1578276000,137.21,139.39,137.17,138.34,23507.48
1578276900,138.38,139,138.29,138.67,6868.30
1578277800,138.71,138.88,138.32,138.64,4027.98
1578278700,138.63,139.53,138.59,139.15,5537.02
1578279600,139.13,139.67,138.27,139,9469.17
1578280500,139.04,139.04,138.51,138.55,2444.02
1578281400,138.56,139.14,138.56,139.04,6848.94
1578282300,139.06,139.55,138.97,139.49,3487.46
1578283200,139.49,140,139.15,139.32,6097.81
1578284100,139.32,139.52,139.07,139.15,3273.26
1578285000,139.16,139.45,139.15,139.41,1400.22
1578285900,139.42,139.73,139.26,139.42,2060.35
1578286800,139.4,139.6,139.13,139.26,1569.83
1578287700,139.23,139.25,138.69,138.85,2488.53
1578288600,138.84,139,138.54,138.86,1514.92
1578289500,138.86,139.16,138.72,139.16,997.01
1578290400,139.16,139.29,139.1,139.17,1204.91
1578291300,139.17,139.21,138.83,138.97,877.76
1578292200,138.98,139.19,138.92,139.1,1072.91
1578293100,139.1,139.12,138.87,138.9,2321.92
1578294000,138.93,139.04,138.9,138.99,1465.44
1578294900,138.99,139.16,138.98,138.99,1468.39
1578295800,138.98,139.05,138.78,138.9,2977.16
1578296700,138.87,139.03,138.81,138.87,1103.92
1578297600,138.87,139.47,138.81,139.43,3148.54
1578298500,139.45,139.72,139.31,139.33,3276.99
1578299400,139.33,139.73,139.19,139.59,2706.71
1578300300,139.59,140.86,139.41,140.65,13041.27
1578301200,140.54,140.66,140.02,140.14,6428.30
1578302100,140.17,140.37,139.75,140.25,3684.13
1578303000,140.26,140.67,139.76,140.65,3243.16
1578303900,140.64,140.86,140.39,140.83,2290.52
1578304800,140.84,141.44,140.58,140.94,5637.27
1578305700,140.93,141.39,140.82,141.1,4427.06
1578306600,141.07,141.57,141,141.29,2966.97
1578307500,141.32,142.56,141.28,141.97,11265.44
1578308400,141.98,143.06,141.98,142.39,7129.52
1578309300,142.39,142.76,141.68,141.68,7325.96
1578310200,141.67,141.81,140.84,141.02,6743.44
1578311100,141,141.58,140.96,141.54,3750.10
1578312000,141.54,141.84,141.44,141.65,3498.18
1578312900,141.65,142.06,141.64,141.65,3804.24
1578313800,141.65,142.45,141.63,142.05,5219.54
1578314700,142.05,142.67,142.04,142.3,3757.91
1578315600,142.3,143.15,141.84,141.93,10832.18
1578316500,141.93,142.5,141.67,142.48,2098.06
1578317400,142.47,142.77,142.25,142.64,2103.44
1578318300,142.64,143.22,139.08,140.24,29801.03
1578319200,140.23,141.12,139.65,141.01,11360.93
1578320100,141.06,141.1,140.72,140.83,6108.72
1578321000,140.85,141.53,140.55,141.38,5930.07
1578321900,141.42,141.5,141.09,141.11,2338.50
1578322800,141.11,141.44,141.1,141.13,3265.52
1578323700,141.17,141.17,140.55,140.59,8145.94
1578324600,140.6,140.9,140.6,140.71,1245.08
1578325500,140.72,140.75,140.1,140.2,2416.13
