time,open,high,low,close,volume
1577892600,7228.13,7255,7224.19,7236,712.81
1577893500,7235.39,7240.06,7218.46,7234.19,248.56
1577894400,7234.2,7238.47,7223.29,7231.23,294.84
1577895300,7230.51,7231.33,7214,7218.68,211.00
1577896200,7218.61,7232.06,7216.77,7228.57,231.30
1577897100,7228.58,7246.42,7224.97,7245.37,144.80
1577898000,7244.34,7249.99,7224.92,7239.93,389.45
1577898900,7239.93,7248.78,7232.72,7244.73,391.89
1577899800,7244.76,7244.97,7232.87,7233,130.03
1577900700,7233,7243.6,7232.99,7236.83,157.83
1577901600,7237.02,7246.42,7232.02,7244.71,148.27
1577902500,7243.83,7246.72,7235.23,7236.28,189.71
1577903400,7235.22,7235.22,7225.17,7234.52,174.19
1577904300,7234.56,7243.39,7228.08,7240.67,99.51
1577905200,7240.8,7241,7226.51,7232.4,102.89
1577906100,7232.36,7236.97,7226,7227.72,128.98
1577907000,7227.83,7237.36,7227.38,7228.47,89.73
1577907900,7228.45,7232.7,7225.49,7229.48,96.15
1577908800,7229.48,7236.84,7229.17,7231.9,105.84
1577909700,7231.9,7241.56,7224.68,7239.4,111.44
1577910600,7239.08,7242.98,7231.04,7235.11,79.22
1577911500,7235.11,7238.75,7229.7,7236.73,95.34
1577912400,7237.26,7242.75,7228,7233.39,107.88
1577913300,7233.28,7236.87,7227.5,7229.84,66.10
1577914200,7230.27,7236.55,7227,7234.15,51.98
1577915100,7234.22,7238.23,7231.25,7233.17,59.49
1577916000,7233.32,7234.49,7213,7223.5,193.13
1577916900,7223.5,7228.72,7214.68,7215.78,102.03
1577917800,7215.38,7215.38,7191,7196.39,243.90
1577918700,7196.92,7207.77,7186,7197.99,229.97
1577919600,7197.62,7199,7175.15,7184.68,420.91
1577920500,7184.66,7198,7178.95,7195.4,145.61
1577921400,7194.84,7197.98,7182.39,7193.8,138.24
1577922300,7193.8,7204.17,7192.7,7200.85,106.49
1577923200,7200.77,7200.99,7185.46,7195.38,117.10
1577924100,7195.11,7200.93,7194.41,7198.69,73.09
1577925000,7198.68,7207.61,7197.76,7207.45,93.76
1577925900,7207.05,7212.5,7203.96,7211.02,107.39
1577926800,7211.04,7211.16,7197.14,7197.86,90.55
1577927700,7197.4,7200,7188.68,7190.18,101.93
1577928600,7190.19,7195.62,7186.42,7189.76,102.88
1577929500,7189.76,7194.9,7185.11,7190.99,107.30
1577930400,7190.99,7191,7158.37,7169.25,662.57
1577931300,7169.04,7171.65,7156.8,7166.04,362.31
1577932200,7166,7171.71,7155.35,7170.8,243.99
1577933100,7170.12,7171.15,7165.5,7169.02,118.51
1577934000,7169.04,7169.06,7155.01,7158.77,256.09
1577934900,7159.38,7166,7153.33,7157.64,196.21
1577935800,7156.62,7161,7137.64,7142.37,433.79
1577936700,7143.49,7148.28,7120.37,7129.61,671.88
1577937600,7129.25,7156.08,7116.7,7149.9,529.71
1577938500,7149.44,7161,7144.9,7145.01,306.48
1577939400,7145.01,7155.65,7130.46,7147.11,228.58
1577940300,7147.11,7153.73,7137.72,7142.21,187.68
1577941200,7142.61,7148.6,7135.4,7143.8,166.79
1577942100,7143.8,7152.05,7137.04,7140.62,139.39
1577943000,7141.61,7148.92,7138.31,7139.24,82.99
1577943900,7139.26,7143.69,7126.93,7138.93,180.34
1577944800,7138.93,7144.98,7135,7138.9,154.33
1577945700,7138.9,7149,7138.5,7146.58,178.37
1577946600,7145.96,7149.02,7136.41,7136.81,142.77
1577947500,7136.42,7139.14,7121.43,7135.97,212.13
1577948400,7136.04,7140.63,7121.01,7125.26,243.05
1577949300,7125.26,7126.3,7107,7111.58,645.49
1577950200,7111.56,7128.93,7105,7121.65,323.50
1577951100,7121.69,7125,7108,7110.57,336.36
1577952000,7110.98,7142.48,7109.11,7136.92,369.92
1577952900,7136.92,7145,7130.53,7130.92,227.13
1577953800,7131.5,7154.17,7130,7146.01,216.56
1577954700,7146.49,7157.48,7142.71,7154.36,301.21
1577955600,7153.57,7153.57,7141.8,7147.4,237.03
1577956500,7148.47,7154.16,7139.6,7145.17,174.94
1577957400,7145.35,7152.04,7135.36,7146.86,222.22
1577958300,7146.15,7165,7145.23,7162.01,205.81
1577959200,7162.18,7176.77,7158.04,7167.06,501.56
1577960100,7167.13,7178.36,7160.03,7177.14,319.79
1577961000,7177.24,7180,7161.88,7163.11,385.43
1577961900,7162.78,7166.96,7153.33,7161.83,239.45
1577962800,7161.89,7168.67,7160.91,7163.31,146.07
1577963700,7163.31,7164.62,7145,7149.51,269.26
1577964600,7149.58,7154.79,7146.11,7151.2,131.75
1577965500,7151.14,7153.94,7139.03,7139.79,214.07
1577966400,7139.73,7163.4,7139.03,7161.15,228.91
1577967300,7161.19,7161.2,7146.37,7157.41,255.75
1577968200,7157.08,7157.08,7142.49,7148.01,173.60
1577969100,7147.52,7158.9,7147.13,7158.29,135.77
1577970000,7158.86,7163.35,7149.92,7151.02,158.43
1577970900,7150.75,7154,7144.86,7146.73,151.03
1577971800,7147.46,7147.79,7112,7122.67,621.83
1577972700,7123.18,7143.54,7107.43,7131.15,635.00
1577973600,7131.18,7144.23,7122.34,7128.79,285.78
1577974500,7129.05,7136.04,7123.47,7133.19,221.70
1577975400,7133.86,7156.45,7130.3,7154.86,196.34
1577976300,7154.86,7157.1,7133.49,7135.59,252.47
1577977200,7135.59,7152,7135.59,7140.11,258.96
1577978100,7140.13,7143.97,7123.46,7128,217.20
1577979000,7128,7135.22,7120,7134.06,220.93
1577979900,7134.08,7136.21,7123.32,7130.98,165.34
1577980800,7130.37,7146.85,7110.51,7111.98,328.30
1577981700,7112.88,7124.86,7109.8,7119.18,319.65
1577982600,7119.43,7125.96,7113.57,7117.5,237.71
1577983500,7117.06,7117.11,7020,7052.32,2718.82
1577984400,7052.32,7053.09,6939.59,6977.09,3395.61
1577985300,6977.39,6987.4,6924.74,6950,1307.49
1577986200,6950.31,6984.06,6948.53,6975.4,989.21
1577987100,6974.36,6979.38,6961.22,6970.04,491.51
1577988000,6970.04,6970.25,6949.96,6962.76,542.31
1577988900,6962.74,6976.56,6957.05,6965,288.24
1577989800,6965,6985,6959.41,6979.92,403.82
1577990700,6979.94,6989.68,6972.63,6974.02,279.23
1577991600,6974.02,6979.36,6960,6978.13,380.96
1577992500,6978.06,6989.82,6965.51,6976.24,463.82
1577993400,6975.93,6993.72,6969.17,6986.22,274.06
1577994300,6986.23,6995,6982.14,6983.27,278.29
1577995200,6982.63,6983.22,6967.43,6969.8,262.61
1577996100,6969.8,6971.2,6941.27,6949.02,402.36
1577997000,6949.93,6971.21,6949,6961,247.04
1577997900,6961,6967.59,6946.02,6948.49,226.63
1577998800,6948.16,6959.91,6946.2,6959.4,171.49
1577999700,6959.45,6968.88,6953,6967.39,144.09
1578000600,6967.7,6980,6961.22,6975.62,181.81
1578001500,6975.62,6985,6971.13,6977.73,168.47
1578002400,6977.55,6977.73,6963.02,6967.73,179.45
1578003300,6967.63,6978.24,6964.98,6966.71,172.47
1578004200,6966.71,6971.68,6963.02,6966.6,122.13
1578005100,6967.04,6976.32,6965.68,6974.8,94.28
1578006000,6974.8,6974.8,6960,6962.9,184.21
1578006900,6963.4,6964.85,6950,6962.34,253.48
1578007800,6962.47,6974.75,6957.66,6961,187.80
1578008700,6961.62,6968.82,6959.87,6965.71,115.57
1578009600,6965.49,6966.47,6948.45,6962.98,231.77
1578010500,6962.98,6963,6948,6955.63,137.58
1578011400,6955.65,6955.78,6921,6928.19,310.12
1578012300,6928.37,6941.12,6912.88,6937,427.26
1578013200,6937,6946.07,6932.22,6937.34,234.66
1578014100,6937.01,6941,6932.01,6936.99,204.69
1578015000,6935.72,6937.1,6885.1,6912.97,1085.81
1578015900,6912.92,6912.92,6878.19,6888.85,877.42
1578016800,6888.26,6904.99,6871.04,6904.03,744.10
1578017700,6904.34,6947.38,6903.76,6943.11,958.40
1578018600,6942.29,6965.08,6942.29,6954.95,797.84
1578019500,6954.95,6966.8,6946.09,6956.88,369.66
1578020400,6957.66,6960,6946.51,6959.64,247.13
1578021300,6959.47,6966.36,6954.47,6957.04,227.01
1578022200,6957.11,6958.37,6943.02,6952.16,389.97
1578023100,6951.22,6952.66,6940,6952.04,382.48
1578024000,6952.04,6992.33,6948.64,6991.66,620.26
1578024900,6991.86,7053.02,6980,7017.01,1621.39
1578025800,7017.18,7248,7004.11,7243.4,3591.90
1578026700,7243.4,7264.71,7149.17,7210.19,3727.35
1578027600,7210.2,7249,7168.48,7171.85,1709.29
1578028500,7171.34,7201.08,7170.01,7178,829.97
1578029400,7178,7196.65,7174.7,7188.98,474.49
1578030300,7188.98,7226.51,7181.88,7220.47,562.02
1578031200,7220.49,7225,7201.31,7205.47,574.19
1578032100,7205.47,7207.86,7193.08,7199.73,694.69
1578033000,7199.65,7216.98,7190.14,7195.44,549.42
1578033900,7195.35,7210,7194.49,7202.22,256.96
1578034800,7202.06,7217.99,7201,7211.92,567.44
1578035700,7211.94,7231.57,7205.31,7223.46,514.17
1578036600,7223.25,7232,7208.23,7220.97,509.31
1578037500,7220.7,7221.77,7185.04,7203.21,594.46
1578038400,7202.28,7231.93,7202.28,7220.91,521.23
1578039300,7220.89,7224.65,7212.72,7216.74,250.35
1578040200,7216.8,7297.29,7216.68,7288.16,1683.97
1578041100,7286.73,7290,7239.43,7260.6,1520.98
1578042000,7260.64,7335.95,7256.56,7310.6,2308.82
1578042900,7311.07,7321,7290,7310.81,995.93
1578043800,7310.86,7317.07,7298.08,7310.57,721.81
1578044700,7311.28,7358.88,7307.94,7348.42,1442.47
1578045600,7349.3,7370.92,7323.01,7370.01,1249.95
1578046500,7370.15,7371.92,7325.41,7331.21,906.86
1578047400,7331.28,7342.53,7281.3,7302.02,1235.19
1578048300,7302.02,7321.48,7300.62,7312.25,532.46
1578049200,7312.26,7341.17,7306.61,7337.78,698.82
1578050100,7337.94,7338.98,7322.5,7327.52,362.89
1578051000,7328.15,7332.68,7313.33,7329.15,432.01
1578051900,7329.31,7346,7315,7340.46,333.14
1578052800,7340.46,7350,7320.02,7346.46,420.00
1578053700,7346.74,7350.19,7337,7338.26,452.97
1578054600,7338.43,7339.41,7319.13,7320,445.13
1578055500,7320,7326.57,7303.14,7322.78,399.12
1578056400,7324.1,7331.02,7311.59,7326.56,357.53
1578057300,7326.07,7330.17,7314.41,7330.15,244.68
1578058200,7329.54,7331.96,7320.58,7328.18,236.38
1578059100,7327.48,7380,7326.01,7348.87,1067.88
1578060000,7348.36,7362.31,7255,7273.04,2251.80
1578060900,7273.04,7277.37,7229.3,7261.57,1153.44
1578061800,7260.11,7277.66,7250.01,7274.15,772.47
1578062700,7274.15,7278.95,7253.77,7254.73,405.93
1578063600,7255.49,7269.95,7252.48,7262.8,333.72
1578064500,7262.57,7276.99,7262.37,7269,356.10
1578065400,7269.79,7276.98,7263.47,7268.23,396.84
1578066300,7268.92,7322.44,7267.02,7320.18,1284.99
1578067200,7320.17,7385.93,7293.1,7356.78,1621.08
1578068100,7356.78,7405,7313.34,7368.55,2570.15
1578069000,7365.93,7380.76,7340.11,7373.35,969.15
1578069900,7374.45,7395,7359.32,7386.03,691.94
1578070800,7388.21,7403.2,7343.13,7352.12,981.23
1578071700,7352.3,7364.33,7335.21,7361.56,492.46
1578072600,7361.86,7381.78,7352.93,7376.21,424.08
1578073500,7376.96,7378.25,7351.03,7355.26,303.46
1578074400,7355.23,7364,7331.03,7340.01,514.94
1578075300,7340.7,7352.78,7330.32,7349.3,415.02
1578076200,7349.3,7369.47,7345.11,7360.17,273.10
1578077100,7360.52,7363.12,7340.11,7342.96,219.47
1578078000,7342.95,7343.69,7280,7307.24,941.07
1578078900,7306.66,7338.44,7300,7332.84,413.95
1578079800,7332.86,7352.33,7319.88,7339.52,628.70
1578080700,7339.79,7344.86,7326,7343.08,275.28
1578081600,7343.62,7361,7336.14,7337.36,462.45
1578082500,7336.39,7342.9,7297.01,7323.06,530.30
1578083400,7323.06,7328.79,7311,7321.95,335.84
1578084300,7321.93,7334.16,7313,7316.99,217.43
1578085200,7317.01,7327,7306.89,7327,236.11
1578086100,7327,7335,7322.04,7325.69,302.88
1578087000,7325.69,7330.52,7307.36,7315.48,133.16
1578087900,7316.14,7316.74,7262.68,7283,555.78
1578088800,7281.69,7309,7269.63,7281.75,345.89
1578089700,7281.22,7297.17,7266.99,7269.78,278.75
1578090600,7271.06,7282.11,7260.01,7279,292.03
1578091500,7279,7320.54,7276.23,7300.56,490.88
1578092400,7301.32,7323.97,7291.75,7303.75,566.70
1578093300,7303.83,7346.08,7302.3,7335.94,416.28
1578094200,7336.47,7339.17,7319.79,7323.57,359.87
1578095100,7323.57,7345,7313.18,7344.96,370.00
1578096000,7345,7350,7315.72,7325.06,523.25
1578096900,7325.89,7326.98,7309.38,7316.39,190.08
1578097800,7316.97,7317,7289.98,7291.52,326.39
1578098700,7291.53,7314.91,7290.8,7302.24,200.68
1578099600,7304.96,7308.69,7293.11,7295.63,290.26
1578100500,7296.49,7306.19,7280.85,7303.03,255.20
1578101400,7302.18,7312.58,7297.82,7311.11,133.43
1578102300,7311.16,7311.99,7300.73,7309.16,142.43
1578103200,7308.71,7313.84,7299.13,7312.58,137.02
1578104100,7313.63,7314.7,7302.09,7306.66,213.03
1578105000,7304.92,7311,7296.18,7309.6,251.31
1578105900,7310.46,7328.99,7307.98,7327.83,266.93
1578106800,7328.21,7338.46,7318.56,7331.19,212.32
1578107700,7330.88,7339,7319.93,7320.86,195.65
1578108600,7320.87,7331.49,7319.41,7325.54,165.74
1578109500,7325.72,7339.69,7323.83,7333.11,190.07
1578110400,7333.14,7333.2,7319.03,7323.03,153.00
1578111300,7323.06,7327.71,7312.65,7326.84,187.20
1578112200,7326.69,7334.75,7323.25,7329.69,205.63
1578113100,7329.7,7338.46,7328.82,7334.86,146.01
1578114000,7334.59,7334.97,7325,7330.99,196.52
1578114900,7330.99,7350.08,7325.03,7346.09,246.59
1578115800,7346.85,7369.28,7344.1,7348.07,540.84
1578116700,7348.76,7351.24,7340,7344.69,322.79
1578117600,7344.7,7357.59,7340.02,7354,188.31
1578118500,7354,7367.88,7350.01,7358.09,393.28
1578119400,7358.4,7358.98,7340,7349.63,326.84
1578120300,7349.63,7360.31,7340,7354.96,259.67
1578121200,7354.95,7359,7344.19,7357.28,257.00
1578122100,7357.18,7363.63,7327.32,7328.62,470.53
1578123000,7329.12,7342.2,7328.24,7334.85,391.98
1578123900,7334.97,7353,7334.86,7348.11,233.38
1578124800,7348.04,7348.45,7330,7333.77,418.71
1578125700,7333.71,7347.15,7331.02,7346.86,235.41
1578126600,7346.8,7365,7345.1,7350.33,309.19
1578127500,7350.34,7360.04,7345.06,7346.59,309.43
1578128400,7346.4,7348.8,7339.28,7340.82,232.73
1578129300,7340.23,7349,7339.83,7347.84,239.45
1578130200,7347.73,7358.46,7344.28,7355.76,276.29
1578131100,7355.66,7369.18,7354.81,7363.88,335.64
1578132000,7364.32,7365.69,7351.3,7355.96,314.70
1578132900,7355.96,7369.63,7353.16,7362.04,439.57
1578133800,7361.38,7365.92,7344.52,7350,406.88
1578134700,7350,7355.16,7304.36,7318.3,646.40
1578135600,7318.15,7335.27,7302.1,7324.94,700.84
1578136500,7324.94,7339.26,7323.44,7324.5,384.60
1578137400,7324.5,7339.27,7320.1,7332.96,266.49
1578138300,7333.2,7339,7328.5,7336.45,168.53
1578139200,7336.75,7339.58,7321.11,7321.58,164.67
1578140100,7322.01,7333.6,7317.05,7325.84,225.01
1578141000,7326.74,7330.17,7317.42,7319.85,155.47
1578141900,7319.49,7322,7305,7312.89,586.28
1578142800,7312.79,7326.49,7303.12,7324.12,345.15
1578143700,7324.6,7326.47,7305.3,7311.96,273.54
1578144600,7311.88,7311.88,7291,7305.04,504.22
1578145500,7306.17,7315.95,7296.28,7303.88,426.21
1578146400,7303.72,7317.55,7296.44,7308.05,268.98
1578147300,7308.04,7312.71,7299.01,7311.8,217.96
1578148200,7311.4,7323.45,7308.22,7323.12,199.44
1578149100,7323.36,7323.74,7314.88,7316.72,187.84
1578150000,7315.51,7318.2,7305,7309.72,158.31
1578150900,7309.92,7332,7309.54,7327.11,300.36
1578151800,7327.12,7331.37,7317.1,7326.89,227.53
1578152700,7326.82,7327,7314.42,7318.99,183.84
1578153600,7318.98,7323,7301.18,7318.06,261.99
1578154500,7317.71,7323.26,7303.93,7308.94,173.73
1578155400,7308.81,7313,7297.91,7299.62,353.93
1578156300,7299.62,7311.99,7298,7307.11,253.77
1578157200,7308,7317.79,7305,7315.52,246.88
1578158100,7314.85,7327.61,7312.12,7326.66,235.28
1578159000,7326.66,7347.34,7325,7332.64,430.36
1578159900,7332.64,7352,7332.64,7351.99,325.46
1578160800,7351.36,7356.58,7336.62,7337.51,442.84
1578161700,7337.66,7354.8,7334.01,7351.31,247.65
1578162600,7351.31,7404,7311.39,7311.39,1915.52
1578163500,7311.39,7327.2,7272.21,7306.92,1504.02
1578164400,7306.6,7308.59,7288,7294.56,492.66
1578165300,7294.57,7330,7283.01,7317.9,554.52
1578166200,7317.9,7353.84,7313.45,7339.57,519.08
1578167100,7339.35,7352.28,7332.51,7334.83,400.67
1578168000,7334.89,7352.64,7310.67,7322.06,506.11
1578168900,7322.05,7345.72,7321.48,7337.49,337.10
1578169800,7337.51,7346.29,7332.31,7338.13,265.67
1578170700,7338.18,7350,7336.23,7341.06,324.99
1578171600,7340.9,7350,7337.66,7344.96,186.44
1578172500,7345.1,7353.35,7330.72,7350.22,162.51
1578173400,7350.82,7367.31,7349.13,7354.37,345.83
1578174300,7354.4,7362.93,7340.33,7350.68,174.24
1578175200,7350.72,7352.53,7342.99,7346.2,126.72
1578176100,7346.22,7356.21,7342.67,7344.2,122.87
1578177000,7345.05,7357.79,7344.31,7356.06,112.71
1578177900,7356.11,7359.7,7343.2,7350.24,112.62
1578178800,7350.05,7354.72,7345.64,7348.72,98.86
1578179700,7349.23,7350.57,7328.9,7335.9,152.91
1578180600,7335.88,7352,7329.98,7349.27,115.79
1578181500,7349.26,7363,7349.26,7354.11,161.23
1578182400,7354.19,7383.39,7354.11,7372,402.85
1578183300,7372,7393,7366.11,7380.73,466.17
1578184200,7380.74,7383,7359.31,7373.18,315.25
1578185100,7373.26,7386.52,7364.43,7373.48,248.09
1578186000,7373.43,7405,7373.43,7393.93,842.13
1578186900,7393.89,7472.14,7393.89,7460.6,2839.87
1578187800,7460.24,7473.33,7430,7452.88,1505.83
1578188700,7452.86,7481.87,7445.07,7459.18,1207.03
1578189600,7459.91,7482.87,7444.7,7449.53,835.37
1578190500,7449.53,7456.57,7432.79,7448.93,549.50
1578191400,7448.71,7462.15,7441.12,7456.54,313.07
1578192300,7456.97,7461,7442.05,7443.79,340.07
1578193200,7443.92,7459.99,7443.91,7447.47,418.46
1578194100,7446.77,7452.56,7439.33,7452.46,237.01
1578195000,7451.8,7466.24,7451.8,7466.24,254.08
1578195900,7466.3,7478,7462.25,7475.99,536.68
1578196800,7476,7495,7454.01,7466.43,1017.25
1578197700,7466.13,7466.13,7444,7455.25,367.03
1578198600,7455.23,7461.1,7445.78,7452.79,250.85
1578199500,7452.78,7463.98,7446.43,7457.14,224.78
1578200400,7457.18,7461.35,7447.41,7457.32,175.92
1578201300,7457.32,7457.85,7444,7453.42,216.88
1578202200,7453.31,7470,7452.72,7459.92,198.17
1578203100,7459.94,7466.43,7452.16,7459.12,361.48
1578204000,7458.51,7481.25,7458.51,7471.84,353.26
1578204900,7471,7471.82,7447.05,7455.5,355.93
1578205800,7455.48,7456.44,7437.4,7449.03,227.74
1578206700,7448.6,7461.65,7440.02,7457.5,229.53
1578207600,7457.83,7459.26,7442,7453.99,270.86
1578208500,7453.99,7456.71,7445.09,7445.94,208.00
1578209400,7445.98,7462.42,7445.98,7459.97,197.23
1578210300,7459.53,7470.36,7459.42,7463.63,212.00
1578211200,7463.64,7472,7448,7454.37,247.13
1578212100,7454.32,7458.43,7448.11,7451.06,196.54
1578213000,7450.5,7453.96,7444,7447.29,234.89
1578213900,7446.63,7448,7410,7430.05,917.31
1578214800,7430,7436.84,7400,7429.8,1009.55
1578215700,7430.1,7435.79,7422.11,7427.61,313.86
1578216600,7427.53,7427.62,7405,7411.35,364.64
1578217500,7411.58,7429.1,7400.67,7427.74,384.49
1578218400,7427.7,7429.44,7418.77,7424.78,206.40
1578219300,7424.78,7432.28,7418.79,7421.38,193.75
1578220200,7421.35,7424.53,7403.21,7412.12,353.18
1578221100,7410.89,7422.8,7406,7415.12,241.81
1578222000,7415.1,7430,7410,7423.85,213.96
1578222900,7423.85,7431.19,7415.02,7429.4,287.70
1578223800,7429.49,7440,7427.01,7434.87,321.55
1578224700,7434.74,7435.97,7421.15,7422.33,178.30
1578225600,7422.27,7446.79,7421.93,7441.73,228.60
1578226500,7441.73,7460.46,7430.84,7442.98,413.44
1578227400,7443.59,7445.87,7435.81,7440.2,171.26
1578228300,7440.2,7458.04,7440.19,7457.01,266.26
1578229200,7457.79,7458,7445.02,7452.24,342.99
1578230100,7452.51,7452.88,7416.43,7420.81,499.92
1578231000,7420.56,7441.3,7415,7434.32,313.00
1578231900,7434.32,7441.12,7428.75,7431.15,181.66
1578232800,7431.16,7442.37,7425,7439.23,201.87
1578233700,7438.97,7444,7433.68,7441.23,186.09
1578234600,7441.28,7444.73,7433,7439.67,177.05
1578235500,7438.87,7442.62,7431.01,7431.82,266.79
1578236400,7431.71,7444.81,7430.99,7444.81,211.96
1578237300,7444.81,7466.54,7441.08,7458.54,432.55
1578238200,7458.54,7476.31,7441.37,7447.81,660.91
1578239100,7447.41,7469.64,7447.41,7468.42,534.57
1578240000,7467.91,7481.96,7455.48,7460.2,520.19
1578240900,7461.5,7475.96,7460.22,7473.36,400.43
1578241800,7474.1,7484,7462.02,7462.44,505.81
1578242700,7462.35,7471.88,7450,7461.38,337.93
1578243600,7461.26,7461.27,7445.15,7458.09,303.77
1578244500,7458.08,7470,7454.77,7466.6,251.21
1578245400,7466.63,7470.76,7458.24,7462.06,184.38
1578246300,7462.09,7469.42,7459,7464.65,164.91
1578247200,7464.62,7468.87,7452.51,7454.57,170.94
1578248100,7453.82,7457.96,7439.37,7439.37,312.39
1578249000,7439.42,7446.76,7421.77,7435.13,507.30
1578249900,7435.12,7442.34,7430,7438.72,236.13
1578250800,7439.02,7444.64,7427.1,7444.34,328.01
1578251700,7443.8,7449.69,7436.74,7449,228.27
1578252600,7449.01,7449.01,7436.48,7446.6,185.78
1578253500,7446.6,7448.99,7434.77,7444.14,210.32
1578254400,7444.71,7445,7431,7440.82,175.98
1578255300,7440.91,7440.92,7428.34,7430.82,207.60
1578256200,7430.69,7438.5,7426,7434.47,173.64
1578257100,7434.33,7439.98,7430.3,7431.6,130.55
1578258000,7431.01,7431.53,7406.55,7415.11,531.40
1578258900,7414.58,7420.42,7407.17,7409.32,223.96
1578259800,7409.31,7409.92,7361.01,7387.96,983.65
1578260700,7387.9,7395.3,7367.62,7368.52,486.19
1578261600,7367.62,7385.65,7362.54,7384.94,359.08
1578262500,7384.94,7385.39,7318,7337.89,1213.86
1578263400,7338.9,7351.86,7326.2,7351.4,349.61
1578264300,7351.15,7363.55,7340.82,7355.73,327.03
1578265200,7355.73,7360.06,7325.21,7340.01,425.34
1578266100,7340.01,7354.73,7321,7349.19,418.42
1578267000,7349.19,7363.35,7349.19,7356.54,277.56
1578267900,7355.8,7362.95,7342.97,7358.75,267.09
1578268800,7357.64,7373.96,7346.76,7368.35,434.98
1578269700,7367.29,7370,7352.41,7358.99,350.75
1578270600,7358.76,7371.74,7350.09,7368.2,223.97
1578271500,7368.2,7384.72,7362.02,7378.75,349.17
1578272400,7378.97,7392.83,7368.55,7374.45,435.24
1578273300,7374.92,7389.47,7369.18,7378.28,234.66
1578274200,7376.58,7390.7,7371.26,7387.6,232.34
1578275100,7387.6,7426.82,7386.39,7423.5,727.98
1578276000,7423.06,7536,7421.64,7480.5,2863.58
1578276900,7480.13,7516.42,7480.11,7512.88,783.97
1578277800,7513.11,7516.55,7490.66,7497.81,520.07
1578278700,7498.04,7562,7496.26,7551.44,1651.64
1578279600,7551.47,7580,7486.85,7533.13,3077.20
1578280500,7533.53,7539.18,7514.01,7520.96,819.51
1578281400,7521.15,7533.46,7517,7527.69,422.93
